"Time (s)","Peak-Frequency"
4.099642912E2,2.343750000E1
4.100268647E2,9.375000000E1
4.100924330E2,9.375000000E1
4.101559394E2,4.687500000E1
4.102168084E2,4.687500000E1
4.102849067E2,1.406250000E2
4.103477785E2,2.343750000E1
4.104102979E2,2.343750000E1
4.104770211E2,2.343750000E1
4.105407811E2,2.343750000E1
4.106003321E2,2.343750000E1
4.106689727E2,2.343750000E1
4.107314757E2,2.343750000E1
4.107936017E2,2.343750000E1
4.108603241E2,1.640625000E2
4.109244544E2,1.640625000E2
4.109889452E2,2.343750000E1
4.110530155E2,4.453125000E2
4.111169395E2,4.453125000E2
4.111769964E2,2.343750000E1
4.112435856E2,4.687500000E1
4.113084180E2,4.687500000E1
4.113729719E2,4.687500000E1
4.114369829E2,2.343750000E1
4.114969382E2,2.343750000E1
4.115649546E2,2.343750000E1
4.116270268E2,2.343750000E1
4.116923854E2,2.343750000E1
4.117571189E2,4.687500000E1
4.118209063E2,4.687500000E1
4.118848771E2,9.375000000E1
4.119489080E2,2.343750000E1
4.120104935E2,2.343750000E1
4.120769818E2,6.093750000E2
4.121408269E2,2.343750000E1
4.122050387E2,2.343750000E1
4.122659180E2,5.156250000E2
4.123326737E2,2.343750000E1
4.123936896E2,2.343750000E1
4.124603961E2,7.031250000E1
4.125243965E2,7.031250000E1
4.125849789E2,2.343750000E1
4.126524503E2,5.625000000E2
4.127137989E2,5.625000000E2
4.127771259E2,2.343750000E1
4.128437493E2,2.343750000E1
4.129083031E2,2.343750000E1
4.129724140E2,2.343750000E1
4.130329242E2,2.343750000E1
4.131006671E2,2.343750000E1
4.131649725E2,2.343750000E1
4.132271450E2,5.156250000E2
4.132924370E2,5.156250000E2
4.133564692E2,2.343750000E1
4.134209497E2,2.343750000E1
4.134849379E2,2.343750000E1
4.135462107E2,4.687500000E1
4.136104631E2,4.687500000E1
4.136769064E2,2.343750000E1
4.137408823E2,2.343750000E1
4.138034619E2,2.343750000E1
4.138690418E2,4.687500000E1
4.139329856E2,2.343750000E1
4.139938394E2,2.343750000E1
4.140605605E2,4.687500000E1
4.141245537E2,4.687500000E1
4.141889958E2,2.343750000E1
4.142500403E2,2.343750000E1
4.143169390E2,2.343750000E1
4.143771839E2,5.859375000E2
4.144439986E2,4.687500000E2
4.145047421E2,4.687500000E2
4.145701005E2,2.343750000E1
4.146369140E2,2.343750000E1
4.147005143E2,2.343750000E1
4.147649069E2,2.343750000E1
4.148272394E2,2.343750000E1
4.148884179E2,2.343750000E1
4.149569768E2,2.343750000E1
4.150196293E2,2.343750000E1
4.150849191E2,4.687500000E1
4.151445678E2,5.156250000E2
4.152105525E2,5.156250000E2
4.152763457E2,2.343750000E1
4.153410102E2,2.343750000E1
4.154030926E2,2.343750000E1
4.154689287E2,2.343750000E1
4.155325286E2,2.343750000E1
4.155940843E2,2.343750000E1
4.156606325E2,4.687500000E1
4.157249432E2,4.687500000E1
4.157889420E2,2.343750000E1
4.158525146E2,4.687500000E1
4.159170202E2,4.687500000E1
4.159773395E2,2.343750000E1
4.160439746E2,2.343750000E1
4.161088938E2,2.343750000E1
4.161717013E2,2.343750000E1
4.162338152E2,2.343750000E1
4.163010117E2,2.343750000E1
4.163649616E2,6.562500000E2
4.164274294E2,2.343750000E1
4.164928900E2,2.343750000E1
4.165569444E2,2.343750000E1
4.166208809E2,2.343750000E1
4.166814867E2,2.343750000E1
4.167488639E2,2.343750000E1
4.168107486E2,2.343750000E1
4.168768890E2,2.343750000E1
4.169409658E2,2.343750000E1
4.170007375E2,2.343750000E1
4.170660847E2,2.343750000E1
4.171323720E2,2.343750000E1
4.171940381E2,2.343750000E1
4.172587087E2,2.343750000E1
4.173247345E2,2.343750000E1
4.173885351E2,2.343750000E1
4.174528349E2,4.687500000E1
4.175163630E2,4.687500000E1
4.175773338E2,2.343750000E1
4.176440972E2,2.343750000E1
4.177088309E2,2.343750000E1
4.177729775E2,2.343750000E1
4.178368261E2,2.343750000E1
4.179008972E2,2.343750000E1
4.179607181E2,7.031250000E1
4.180274099E2,2.343750000E1
4.180923028E2,2.343750000E1
4.181569643E2,2.343750000E1
4.182209632E2,2.343750000E1
4.182824243E2,2.343750000E1
4.183489143E2,2.343750000E1
4.184107547E2,2.343750000E1
4.184739679E2,2.343750000E1
4.185401216E2,1.406250000E2
4.186046880E2,1.406250000E2
4.186690351E2,4.687500000E1
4.187327680E2,2.343750000E1
4.187941345E2,2.343750000E1
4.188603000E2,4.687500000E1
4.189247419E2,4.687500000E1
4.189864775E2,2.343750000E1
4.190488907E2,2.343750000E1
4.191155073E2,2.343750000E1
4.191774136E2,4.687500000E1
4.192441061E2,2.343750000E1
4.193083492E2,2.343750000E1
4.193730119E2,2.343750000E1
4.194338721E2,2.343750000E1
4.195009074E2,2.343750000E1
4.195608034E2,2.343750000E1
4.196274543E2,4.687500000E1
4.196923442E2,4.687500000E1
4.197569898E2,4.687500000E1
4.198209333E2,4.687500000E1
4.198846041E2,2.343750000E1
4.199487772E2,2.343750000E1
4.200107609E2,2.343750000E1
4.200763819E2,4.687500000E1
4.201408783E2,2.343750000E1
4.202024212E2,2.343750000E1
4.202675661E2,4.687500000E1
4.203328646E2,4.687500000E1
4.203941742E2,4.687500000E1
4.204608452E2,4.687500000E1
4.205247307E2,4.687500000E1
4.205889120E2,2.343750000E1
4.206529749E2,4.687500000E1
4.207168901E2,4.687500000E1
4.207775791E2,2.343750000E1
4.208442565E2,2.343750000E1
4.209084294E2,2.343750000E1
4.209729887E2,2.343750000E1
4.210342992E2,9.375000000E1
4.211008472E2,9.375000000E1
4.211609072E2,2.343750000E1
4.212275679E2,2.343750000E1
4.212924999E2,2.343750000E1
4.213568751E2,2.343750000E1
4.214208638E2,2.343750000E1
4.214803257E2,7.031250000E1
4.215488591E2,4.687500000E1
4.216110082E2,4.687500000E1
4.216763913E2,1.171875000E2
4.217370169E2,7.031250000E1
4.218048205E2,7.031250000E1
4.218689382E2,4.687500000E1
4.219327596E2,5.859375000E2
4.219943696E2,5.859375000E2
4.220609756E2,2.343750000E1
4.221248310E2,2.343750000E1
4.221850765E2,7.031250000E1
4.222518153E2,9.375000000E1
4.223165423E2,9.375000000E1
4.223777447E2,2.343750000E1
4.224442785E2,2.343750000E1
4.225083697E2,2.343750000E1
4.225729083E2,4.687500000E1
4.226368851E2,2.343750000E1
4.227008834E2,2.343750000E1
4.227609497E2,4.687500000E1
4.228276068E2,7.031250000E1
4.228923125E2,7.031250000E1
4.229568873E2,4.687500000E1
4.230183425E2,4.687500000E1
4.230848901E2,2.343750000E1
4.231488918E2,2.343750000E1
4.232109729E2,2.343750000E1
4.232763746E2,2.343750000E1
4.233393471E2,2.343750000E1
4.234047869E2,2.343750000E1
4.234688585E2,4.687500000E1
4.235328354E2,2.343750000E1
4.235943993E2,2.343750000E1
4.236604201E2,4.687500000E1
4.237247049E2,4.687500000E1
4.237889194E2,4.687500000E1
4.238528247E2,2.343750000E1
4.239166062E2,2.343750000E1
4.239777601E2,7.031250000E1
4.240444332E2,2.343750000E1
4.241084942E2,2.343750000E1
4.241723220E2,2.812500000E2
4.242368006E2,2.343750000E1
4.243008360E2,2.343750000E1
4.243610612E2,2.343750000E1
4.244277029E2,2.343750000E1
4.244888199E2,2.343750000E1
4.245569483E2,3.750000000E2
4.246206267E2,3.750000000E2
4.246833594E2,4.687500000E1
4.247487878E2,2.343750000E1
4.248110744E2,2.343750000E1
4.248761501E2,2.343750000E1
4.249370754E2,2.343750000E1
4.250048343E2,2.343750000E1
4.250684752E2,2.343750000E1
4.251322922E2,7.031250000E1
4.251945191E2,7.031250000E1
4.252602874E2,7.031250000E1
4.253248576E2,7.031250000E1
4.253888239E2,7.031250000E2
4.254528657E2,5.859375000E2
4.255168356E2,5.859375000E2
4.255777739E2,2.343750000E1
4.256442874E2,4.687500000E1
4.257085722E2,4.687500000E1
4.257724129E2,2.343750000E1
4.258368350E2,2.343750000E1
4.259009039E2,2.343750000E1
4.259611421E2,2.343750000E1
4.260278986E2,5.625000000E2
4.260923075E2,5.625000000E2
4.261551908E2,2.343750000E1
4.262208030E2,2.343750000E1
4.262848645E2,2.343750000E1
4.263486910E2,2.343750000E1
4.264111699E2,2.343750000E1
4.264738665E2,4.687500000E1
4.265408404E2,2.343750000E1
4.266025893E2,2.343750000E1
4.266670587E2,2.343750000E1
4.267327916E2,2.343750000E1
4.267945512E2,2.343750000E1
4.268608142E2,2.343750000E1
4.269242487E2,2.343750000E1
4.269888568E2,4.687500000E1
4.270528145E2,4.687500000E1
4.271167727E2,4.687500000E1
4.271779001E2,2.343750000E1
4.272429253E2,2.343750000E1
4.273083495E2,2.343750000E1
4.273729427E2,2.343750000E1
4.274368115E2,4.687500000E1
4.274998215E2,4.687500000E1
4.275612434E2,4.687500000E1
4.276279767E2,2.343750000E1
4.276923382E2,2.343750000E1
4.277569471E2,2.343750000E1
4.278208576E2,2.343750000E1
4.278847941E2,2.343750000E1
4.279445549E2,2.343750000E1
4.280112574E2,2.343750000E1
4.280762940E2,2.343750000E1
4.281408836E2,4.687500000E1
4.282048565E2,4.687500000E1
4.282688213E2,4.687500000E1
4.283328253E2,2.343750000E1
4.283946307E2,2.343750000E1
4.284602158E2,4.687500000E1
4.285248134E2,4.687500000E1
4.285888850E2,4.687500000E1
4.286528566E2,2.343750000E1
4.287168477E2,2.343750000E1
4.287780579E2,4.687500000E1
4.288444110E2,2.343750000E1
4.289085237E2,2.343750000E1
4.289728541E2,2.343750000E1
4.290335001E2,2.343750000E1
4.291007919E2,2.343750000E1
4.291613352E2,2.343750000E1
4.292280324E2,2.343750000E1
4.292922202E2,2.343750000E1
4.293526653E2,7.031250000E1
4.294209116E2,7.031250000E1
4.294849820E2,1.171875000E2
4.295449322E2,7.031250000E1
4.296115419E2,7.031250000E1
4.296741087E2,4.687500000E1
4.297409048E2,2.343750000E1
4.298048801E2,2.343750000E1
4.298689245E2,2.343750000E1
4.299328019E2,4.687500000E1
4.299947111E2,4.687500000E1
4.300603055E2,4.687500000E1
4.301247949E2,4.687500000E1
4.301888236E2,2.343750000E1
4.302528180E2,2.343750000E1
4.303141860E2,2.343750000E1
4.303780585E2,2.343750000E1
4.304447887E2,2.343750000E1
4.305087353E2,2.343750000E1
4.305729722E2,2.343750000E1
4.306369404E2,2.343750000E1
4.307008565E2,2.343750000E1
4.307614435E2,4.687500000E1
4.308281040E2,2.343750000E1
4.308923363E2,2.343750000E1
4.309564525E2,2.343750000E1
4.310185299E2,2.343750000E1
4.310848418E2,2.343750000E1
4.311448028E2,4.687500000E1
4.312116055E2,4.687500000E1
4.312763994E2,2.343750000E1
4.313399714E2,2.343750000E1
4.314048023E2,2.343750000E1
4.314688654E2,2.343750000E1
4.315327278E2,2.343750000E1
4.315948585E2,2.343750000E1
4.316605229E2,4.687500000E1
4.317248383E2,4.687500000E1
4.317889209E2,7.031250000E1
4.318523572E2,2.343750000E1
4.319168547E2,2.343750000E1
4.319781519E2,4.687500000E1
4.320442907E2,2.343750000E1
4.321086774E2,2.343750000E1
4.321728158E2,2.343750000E1
4.322364908E2,7.031250000E1
4.323007927E2,7.031250000E1
4.323614716E2,6.562500000E2
4.324281745E2,2.343750000E1
4.324906182E2,2.343750000E1
4.325562348E2,2.343750000E1
4.326203913E2,2.343750000E1
4.326843878E2,2.343750000E1
4.327449896E2,2.343750000E1
4.328116307E2,2.343750000E1
4.328763245E2,7.031250000E1
4.329378167E2,7.031250000E1
4.330048087E2,7.031250000E1
4.330666562E2,4.687500000E1
4.331281756E2,4.687500000E1
4.331948355E2,4.687500000E1
4.332577371E2,2.343750000E1
4.333240885E2,2.343750000E1
4.333882540E2,2.343750000E1
4.334514102E2,4.687500000E1
4.335163870E2,4.687500000E1
4.335783882E2,2.343750000E1
4.336434131E2,7.031250000E1
4.337081598E2,7.031250000E1
4.337681152E2,2.343750000E1
4.338327772E2,2.343750000E1
4.339002562E2,2.343750000E1
4.339616218E2,2.343750000E1
4.340283182E2,2.343750000E1
4.340922289E2,2.343750000E1
4.341563144E2,7.031250000E1
4.342202280E2,7.031250000E1
4.342843159E2,5.625000000E2
4.343450608E2,4.687500000E1
4.344117026E2,4.687500000E1
4.344734765E2,7.031250000E1
4.345381312E2,2.343750000E1
4.346034428E2,2.343750000E1
4.346682589E2,2.343750000E1
4.347283751E2,2.343750000E1
4.347950168E2,2.343750000E1
4.348602363E2,2.343750000E1
4.349201279E2,2.343750000E1
4.349854222E2,2.343750000E1
4.350507985E2,2.343750000E1
4.351162817E2,2.343750000E1
4.351783072E2,2.343750000E1
4.352420875E2,2.343750000E1
4.353085016E2,2.343750000E1
4.353723023E2,1.640625000E2
4.354362103E2,5.859375000E2
4.354979001E2,5.859375000E2
4.355617687E2,2.343750000E1
4.356283893E2,2.343750000E1
4.356920488E2,2.343750000E1
4.357561882E2,2.343750000E1
4.358201674E2,2.343750000E1
4.358841817E2,2.343750000E1
4.359450545E2,2.343750000E1
4.360117493E2,2.343750000E1
4.360769110E2,2.343750000E1
4.361402737E2,4.687500000E1
4.362042045E2,4.687500000E1
4.362682066E2,2.343750000E1
4.363284128E2,2.343750000E1
4.363951160E2,2.343750000E1
4.364602705E2,4.687500000E1
4.365239742E2,4.687500000E1
4.365879645E2,4.687500000E1
4.366482729E2,4.687500000E1
4.367162856E2,4.687500000E1
4.367785123E2,4.687500000E1
4.368442575E2,2.343750000E1
4.369078595E2,2.343750000E1
4.369688854E2,2.343750000E1
4.370361145E2,7.031250000E1
4.371002994E2,7.031250000E1
4.371618522E2,2.343750000E1
4.372281719E2,2.343750000E1
4.372922488E2,2.343750000E1
4.373562012E2,2.343750000E1
4.374176270E2,2.343750000E1
4.374842077E2,2.343750000E1
4.375452273E2,2.343750000E1
4.376118556E2,2.343750000E1
4.376748340E2,7.031250000E1
4.377401966E2,2.343750000E1
4.378043551E2,2.343750000E1
4.378682763E2,2.343750000E1
4.379285208E2,2.343750000E1
4.379952132E2,2.343750000E1
4.380598519E2,2.343750000E1
4.381237600E2,2.343750000E1
4.381882685E2,4.687500000E1
4.382481304E2,4.687500000E1
4.383162526E2,4.687500000E1
4.383785393E2,6.328125000E2
4.384441767E2,4.687500000E1
4.385082413E2,4.687500000E1
4.385701615E2,2.343750000E1
4.386361167E2,2.343750000E1
4.386972902E2,2.343750000E1
4.387619717E2,4.687500000E1
4.388282554E2,2.343750000E1
4.388922437E2,2.343750000E1
4.389557881E2,2.343750000E1
4.390203275E2,2.343750000E1
4.390828054E2,2.343750000E1
4.391452881E2,2.343750000E1
4.392119327E2,2.343750000E1
4.392762567E2,7.031250000E1
4.393401304E2,2.343750000E1
4.394041958E2,2.343750000E1
4.394659910E2,2.343750000E1
4.395287481E2,2.343750000E1
4.395952449E2,2.343750000E1
4.396602477E2,2.343750000E1
4.397243770E2,2.343750000E1
4.397846662E2,2.343750000E1
4.398523342E2,2.343750000E1
4.399163097E2,2.343750000E1
4.399786660E2,2.343750000E1
4.400442538E2,4.687500000E1
4.401055555E2,4.687500000E1
4.401693174E2,4.687500000E1
4.402324861E2,2.343750000E1
4.403001996E2,2.343750000E1
4.403619650E2,2.343750000E1
4.404264924E2,2.343750000E1
4.404920607E2,2.343750000E1
4.405561769E2,7.031250000E1
4.406162952E2,7.031250000E1
4.406821737E2,7.031250000E1
4.407452924E2,2.343750000E1
4.408120260E2,2.343750000E1
4.408761671E2,2.343750000E1
4.409384376E2,2.343750000E1
4.409999540E2,2.343750000E1
4.410681481E2,2.343750000E1
4.411286226E2,4.687500000E1
4.411952924E2,4.687500000E1
4.412593538E2,4.687500000E1
4.413241615E2,4.687500000E1
4.413875573E2,7.031250000E1
4.414498237E2,2.343750000E1
4.415119684E2,2.343750000E1
4.415786662E2,4.687500000E1
4.416403139E2,2.343750000E1
4.417083310E2,2.343750000E1
4.417687955E2,7.031250000E1
4.418339711E2,2.343750000E1
4.419002027E2,2.343750000E1
4.419620509E2,2.343750000E1
4.420250944E2,2.343750000E1
4.420910344E2,2.343750000E1
4.421561447E2,2.343750000E1
4.422177242E2,2.343750000E1
4.422842070E2,2.343750000E1
4.423454320E2,4.687500000E1
4.424121074E2,4.687500000E1
4.424730109E2,2.343750000E1
4.425399873E2,5.390625000E2
4.426041434E2,5.390625000E2
4.426682205E2,2.343750000E1
4.427288392E2,2.343750000E1
4.427955715E2,2.343750000E1
4.428601895E2,4.687500000E1
4.429241110E2,4.687500000E1
4.429883023E2,2.343750000E1
4.430520535E2,2.343750000E1
4.431121943E2,2.343750000E1
4.431788157E2,2.343750000E1
4.432441642E2,4.687500000E1
4.433050902E2,4.687500000E1
4.433722414E2,2.343750000E1
4.434361213E2,2.343750000E1
4.434994451E2,2.343750000E1
4.435621303E2,9.375000000E1
4.436240617E2,4.687500000E1
4.436886678E2,4.687500000E1
4.437563192E2,5.156250000E2
4.438201981E2,5.156250000E2
4.438842958E2,4.687500000E1
4.439454842E2,4.687500000E1
4.440121612E2,4.687500000E1
4.440761446E2,2.343750000E1
4.441402616E2,2.343750000E1
4.442041710E2,2.343750000E1
4.442682755E2,2.343750000E1
4.443288098E2,2.343750000E1
4.443956465E2,2.343750000E1
4.444602998E2,2.343750000E1
4.445241357E2,2.343750000E1
4.445882889E2,2.343750000E1
4.446503398E2,9.375000000E1
4.447123103E2,9.375000000E1
4.447789433E2,2.343750000E1
4.448441883E2,4.687500000E1
4.449082657E2,4.687500000E1
4.449701216E2,2.343750000E1
4.450362591E2,7.031250000E1
4.450998067E2,7.031250000E1
4.451622372E2,2.343750000E1
4.452281439E2,2.343750000E1
4.452921855E2,2.343750000E1
4.453518662E2,4.687500000E1
4.454201272E2,4.687500000E1
4.454840982E2,2.343750000E1
4.455456237E2,2.343750000E1
4.456122387E2,2.343750000E1
4.456756322E2,2.343750000E1
4.457401901E2,4.687500000E1
4.458041490E2,4.687500000E1
4.458679352E2,4.687500000E1
4.459289724E2,7.031250000E1
4.459956223E2,7.031250000E1
4.460601845E2,2.343750000E1
4.461225112E2,2.343750000E1
4.461882503E2,2.343750000E1
4.462521050E2,7.031250000E1
4.463123952E2,7.031250000E1
4.463790037E2,2.343750000E1
4.464403008E2,4.687500000E1
4.465081300E2,4.687500000E1
4.465720255E2,4.687500000E1
4.466357275E2,2.343750000E1
4.467002610E2,2.343750000E1
4.467623434E2,2.343750000E1
4.468281694E2,4.687500000E1
4.468922412E2,4.687500000E1
4.469520236E2,2.343750000E1
4.470164362E2,2.343750000E1
4.470842282E2,2.343750000E1
4.471457162E2,7.031250000E1
4.472122669E2,7.031250000E1
4.472750043E2,4.687500000E1
4.473401187E2,2.343750000E1
4.474040963E2,2.343750000E1
4.474682034E2,2.343750000E1
4.475290277E2,2.343750000E1
4.475958300E2,2.343750000E1
4.476601238E2,2.343750000E1
4.477241718E2,2.343750000E1
4.477881382E2,4.687500000E1
4.478486239E2,4.687500000E1
4.479124695E2,4.687500000E1
4.479790587E2,2.343750000E1
4.480400078E2,2.343750000E1
4.481082478E2,2.343750000E1
4.481721483E2,2.343750000E1
4.482361176E2,4.687500000E1
4.482966960E2,4.687500000E1
4.483624120E2,4.687500000E1
4.484281747E2,4.687500000E1
4.484920802E2,4.687500000E1
4.485525716E2,2.343750000E1
4.486181540E2,2.343750000E1
4.486841583E2,2.343750000E1
4.487458227E2,2.343750000E1
4.488083826E2,2.343750000E1
4.488723996E2,2.343750000E1
4.489380790E2,2.343750000E1
4.490042165E2,2.343750000E1
4.490682070E2,2.343750000E1
4.491291528E2,2.343750000E1
4.491958184E2,2.343750000E1
4.492599657E2,2.343750000E1
4.493203556E2,2.343750000E1
4.493881631E2,2.343750000E1
4.494521155E2,2.343750000E1
4.495126047E2,2.343750000E1
4.495792453E2,7.031250000E1
4.496441711E2,7.031250000E1
4.497060737E2,7.031250000E1
4.497721155E2,7.734375000E2
4.498340160E2,2.343750000E1
4.499002615E2,2.343750000E1
4.499626400E2,2.343750000E1
4.500251263E2,2.343750000E1
4.500921503E2,2.343750000E1
4.501561567E2,4.687500000E1
4.502201850E2,4.687500000E1
4.502840805E2,2.343750000E1
4.503458379E2,2.343750000E1
4.504123060E2,2.343750000E1
4.504738044E2,2.343750000E1
4.505407282E2,2.343750000E1
4.506042969E2,2.343750000E1
4.506687939E2,2.343750000E1
4.507292308E2,7.031250000E1
4.507959166E2,7.031250000E1
4.508574908E2,2.343750000E1
4.509247334E2,2.343750000E1
4.509886903E2,2.343750000E1
4.510527787E2,2.343750000E1
4.511126850E2,2.343750000E1
4.511793558E2,2.343750000E1
4.512447421E2,4.687500000E1
4.513089716E2,4.687500000E1
4.513728634E2,4.687500000E1
4.514362163E2,2.343750000E1
4.514969311E2,2.343750000E1
4.515627994E2,2.343750000E1
4.516253575E2,4.687500000E1
4.516929501E2,4.687500000E1
4.517567993E2,2.343750000E1
4.518206987E2,2.343750000E1
4.518847785E2,2.343750000E1
4.519459912E2,7.031250000E1
4.520120895E2,7.031250000E1
4.520765757E2,4.687500000E1
4.521401672E2,2.343750000E1
4.522047158E2,2.343750000E1
4.522687437E2,2.343750000E1
4.523294795E2,2.343750000E1
4.523960799E2,2.343750000E1
4.524568289E2,2.343750000E1
4.525246932E2,2.343750000E1
4.525886699E2,2.343750000E1
4.526522186E2,2.343750000E1
4.527127259E2,2.343750000E1
4.527794141E2,4.687500000E1
4.528442006E2,2.343750000E1
4.529086486E2,2.343750000E1
4.529727420E2,2.343750000E1
4.530363238E2,2.343750000E1
4.531007110E2,2.343750000E1
4.531627254E2,4.687500000E1
4.532282478E2,2.343750000E1
4.532918669E2,2.343750000E1
4.533568164E2,7.031250000E1
4.534206974E2,7.031250000E1
4.534846439E2,4.687500000E1
4.535461646E2,2.343750000E1
4.536121342E2,2.343750000E1
4.536745119E2,2.343750000E1
4.537401752E2,2.343750000E1
4.538047037E2,2.343750000E1
4.538665765E2,2.343750000E1
4.539295073E2,2.343750000E1
4.539960766E2,2.343750000E1
4.540592785E2,4.687500000E1
4.541246627E2,4.687500000E1
4.541887082E2,4.687500000E1
4.542526669E2,4.687500000E1
4.543128259E2,4.687500000E1
4.543794308E2,4.687500000E1
4.544441542E2,7.031250000E1
4.545051342E2,7.031250000E1
4.545726744E2,2.343750000E1
4.546363200E2,7.031250000E1
4.547006707E2,7.031250000E1
4.547629066E2,9.375000000E1
4.548281653E2,2.343750000E1
4.548894471E2,2.343750000E1
4.549566200E2,4.687500000E1
4.550170117E2,4.687500000E1
4.550846831E2,2.343750000E1
4.551462547E2,2.343750000E1
4.552121388E2,2.343750000E1
4.552767004E2,4.687500000E1
4.553407473E2,8.437500000E2
4.554047807E2,8.437500000E2
4.554681585E2,4.687500000E1
4.555295498E2,2.343750000E1
4.555962614E2,2.343750000E1
4.556561745E2,4.687500000E1
4.557247680E2,4.687500000E1
4.557886579E2,4.453125000E2
4.558497386E2,2.343750000E1
4.559128956E2,2.343750000E1
4.559795363E2,2.343750000E1
4.560442133E2,7.031250000E2
4.561087486E2,7.031250000E2
4.561716860E2,4.921875000E2
4.562366371E2,2.343750000E1
4.562992620E2,2.343750000E1
4.563629097E2,4.687500000E1
4.564280657E2,4.687500000E1
4.564915490E2,4.687500000E1
4.565534470E2,7.031250000E1
4.566206141E2,7.031250000E1
4.566816187E2,2.343750000E1
4.567462966E2,2.343750000E1
4.568123425E2,2.343750000E1
4.568767256E2,2.343750000E1
4.569378753E2,2.343750000E1
